*.json|
8131 L.B.J. F|32.8590467|-96.7234623
8307 Meadow R|32.8879096|-96.7616039
8400 Forney R|32.7779003|-96.6760989
8400 Scyene R|32.763038|-96.676439
8600 Cherry B|32.7387369|-96.6732463
8701 Greenmou|32.7506674|-96.67267489999999
8943 Senate S|32.7994236|-96.6912553
900 Bayonne S|32.7757105|-96.8369961
900 E. McVey |32.7095546|-96.8121465
9000 Lake Jun|32.733847|-96.66526359999999
9100 Stone Cr|32.9056269|-96.74716920000002
9147 Skillman|32.902285|-96.717424
9452 Crimnson|32.669247|-96.66274899999999
9500 Castlefi|32.75228250000001|-96.66004269999999
9524 Military|32.76800850000001|-96.6583294
9616 C. F. Ha|32.7030016|-96.65603890000001
9711 Pinehurs|32.765282|-96.6544289
9770 Forest L|32.90913920000001|-96.7187245
9830 Chapel C|41.4942809|-90.7108583
9850 Whitehur|32.8996555|-96.7249978
nd 2120 52Â Â|32.7766642|-96.79698789999999
10008 Mesita |32.738817|-96.6516259
10200 Walton |32.7780382|-96.91630959999999
10222 N. Walt|32.7780382|-96.91630959999999
10316 Sandra |32.838289|-96.65628699999999
10333 Technol|32.863133|-96.89794499999999
10834 Ferguso|32.8438082|-96.66295749999999
11200 Woodmea|32.851792|-96.646496
1170 N. Prair|32.732129|-96.66558649999999
11700 Audelia|32.9081226|-96.71727829999999
1180 N. St. A|32.7323596|-96.656922
11819 Webb Ch|32.9104375|-96.874471
1200 Shaw Str|32.7855003|-96.84114300000002
12100 Bellafo|32.9132966|-96.7615086
12121 Audelia|32.9137078|-96.7226467
1221 S. Lamar|32.7682921|-96.7974259
12222 Merit D|32.9140139|-96.7714894
1228 Oak Park|32.688844|-96.844421
12670 E. Nort|32.862898|-96.662881
12700 Kleberg|32.67207|-96.62018499999999
1300 N. Munge|32.8056656|-96.7688646
13015 Audelia|32.92476|-96.719088
13030 Audelia|32.9243446|-96.7175216
1339 Morrell |32.739419|-96.803876
13739 N. Cent|32.9367395|-96.75225859999999
1400 N. Garre|32.8057965|-96.77122899999999
14500 Dallas |32.9455035|-96.8223798
14655 Preston|32.9477198|-96.804566
1515 S. Buckn|32.7380615|-96.6838211
1521 N. Cockr|32.7651506|-96.8969218
1524 E. Misso|32.717745|-96.80203399999999
1550 Empire C|32.825673|-96.864407
1613 Monte Ca|32.706125|-96.846425
1639 Conner D|32.740732|-96.681455
1700 Martin L|32.7619939|-96.776683
1750 Regal Ro|32.8363166|-96.8708386
17601 Marsh L|32.9905306|-96.856301
18081 Midway |32.9953425|-96.8441892
1818 N. Akard|32.786698|-96.801885
18220 Dallas |32.9985843|-96.8285958
1900 Empire C|32.8258067|-96.85706859999999
200 Ezekial S|32.7148354|-96.7106613
200 S Madison|32.7441357|-96.8264688
200 S. Pearl |32.7828431|-96.7924381
200 S. Stemmo|32.9688516|-96.91900539999999
2000 Campfire|32.6828374|-96.8554996
2000 Commerce|32.7809527|-96.79396360000001
2000 Edd Road|32.6789224|-96.6089758
2000 Pacific |32.7831728|-96.79458299999999
2015 Ferndale|32.725267|-96.853393
208 Glencairn|32.657701|-96.824975
2100 N. Lamar|32.784661|-96.80779799999999
2208 N. Carro|32.80637180000001|-96.7845001
2208 W. North|32.8637872|-96.8990069
2209 Northwes|32.8644903|-96.8982765
222 N. Barnet|32.7472179|-96.87102399999999
2242 Zang Bou|32.7208691|-96.829557
2287 W. North|32.862641|-96.8911229
230 S. Riverf|32.7755045|-96.8132117
2310 Martin L|32.7643874|-96.77303900000001
2400 Walnut H|32.8810081|-96.8980336
2415 Madera S|32.815954|-96.7786239
2500 Wells St|32.7396632|-96.75418119999999
2502 Grand Av|32.768664|-96.77459700000001
2505 Pacific |32.7848377|-96.7893912
2514 Tristian|32.717996|-96.910693
2550 W. Redbi|32.6699846|-96.85970669999999
2600 Grand Av|32.7697398|-96.7738565
2600 Walnut H|32.8810299|-96.890298
2700 Medill S|32.7752948|-96.7673241
2700 Springda|32.7685922|-96.75092629999999
2711 Exline S|32.7578234|-96.7573089
2728 McKinnon|32.7946052|-96.8069335
2745 Ivandell|32.7368049|-96.865438
2745 W. North|32.8584366|-96.8743133
2800 Indiana |32.7853923|-96.7838281
2800 N. St. A|32.7593017|-96.6568516
2802 Materhor|32.828359|-96.66649799999999
2825 Oak Lawn|32.8078753|-96.810574
2900 Spruce V|32.7138903|-96.8761401
2900 Wheatlan|32.645786|-96.866862
2911 Lombardy|32.8668517|-96.8764089
3000 Chihuahu|32.7785318|-96.84561699999999
3000 Lantana |32.6955311|-96.7641836
3000 Lombardy|32.8664165|-96.8753414
3050 W. Penta|32.7061385|-96.8702466
3100 Birmingh|32.770031|-96.762095
3100 W. Davis|32.749324|-96.871583
325 Cadiz Str|32.7675528|-96.80256949999999
3303 Southern|32.720163|-96.772059
3303 W. Illin|32.720699|-96.874708
3314 W. Camp |32.6618939|-96.875534
3330 Pluto St|32.7831888|-96.8914076
3373 Lombardy|32.866857|-96.867153
3500 McKinney|32.8058623|-96.79833099999999
3600 Bolivar |32.8652463|-96.8582345
3600 Folklore|32.6986735|-96.8410843
3647 Espanola|32.8686239|-96.85685
3700 Penelope|32.7713314|-96.7524863
3701 Crane St|32.786453|-96.880945
3716 Spring A|32.768897|-96.74839899999999
3800 Dilido R|32.7984992|-96.6881925
3800 Dilido S|32.7984992|-96.6881925
3803 Mural La|32.763696|-96.7335504
3810 Bonnie V|32.712916|-96.7747
3812 Tioga St|32.664027|-96.75735
3847 Timbergl|3847 Timberglen Road, Dallas, TX 75287, USA|33.0050233
3851 Casa Del|32.851685|-96.654501
3900 N. Hampt|32.7896948|-96.8560907
3902 Frank St|32.771629|-96.749158
400 S. Housto|32.7764148|-96.8056124
400 S. Llewel|32.7422754|-96.83212189999999
400 S. Rosemo|32.7417673|-96.84787349999999
400 Sunset Av|32.743962|-96.828463
4023 Bernal D|32.7913356|-96.88735419999999
4100 Garrison|32.7039862|-96.7876387
4122 Rawlins |32.814779|-96.81059499999999
4200 Elmira S|32.7770852|-96.7135502
4200 Malden S|32.6934181|-96.8068024
4220 Independ|32.6610281|-96.88986919999999
4322 Fernwood|32.694491|-96.79777
4345 W. Camp |32.6623486|-96.8905554
4515 Village |32.6920497|-96.82886359999999
4515 Village |32.6894104|-96.82824719999999
4526 Humphrey|32.70541|-96.762253
4542 W. Kiest|32.7053529|-96.8971598
4600 Haverwoo|33.0072641|-96.82890250000001
4791 W. Ledbe|32.692969|-96.90292799999999
4800 Monarch |32.8073812|-96.77924209999999
4800 S. Lanca|32.6903788|-96.7913875
4800 Veterans|32.69298|-96.781674
4807 Maple Av|32.814471|-96.82696399999999
4811 Duncanvi|32.6859332|-96.91078290000002
4843 Haas Dri|32.699848|-96.765901
4900 Eastside|32.7941641|-96.7624151
4950 Wadswort|32.6990851|-96.7599182
500 S. Llewel|32.7412581|-96.8321363
500 Steeger D|500 Steger Drive, Duncanville, TX 75116, USA|32.656871
5146 Vandelia|32.822487|-96.823853
5215 Belmont |32.815123|-96.780733
534 Sunset Av|32.7439676|-96.8317582
5400 Bonita A|32.8181964|-96.77740039999999
5400 E. R.L. |32.7918546|-96.7477184
5423 Peterson|32.931488|-96.81434899999999
5500 Bernal D|32.7770346|-96.90994599999999
5716 Winton S|32.835413|-96.76936
5757 Preston |32.9348702|-96.8085282
5813 Bonnie V|32.6784481|-96.7645849
5820 Martel A|32.831089|-96.76717699999999
5900 Stretch |32.733121|-96.92198959999999
6048 Belmont |32.817329|-96.76187829999999
6185 Retail R|32.8628455|-96.7545397
6271 Highland|32.671967|-96.760843
6300 C.F. Haw|32.7369642|-96.7161507
6417 Ridgecre|32.867179|-96.75265399999999
6500 Skillman|32.8644823|-96.7432348
6512 South Lo|32.711874|-96.706935
6800 Larmanda|32.8673367|-96.7473459
6950 Marvin D|32.66322|-96.867496
7000 Lake Jun|32.7342515|-96.7018652
7100 Valley V|32.9274961|-96.7835822
7129 Tabor Dr|32.877064|-96.73705799999999
7152 Fair Oak|32.8735563|-96.7568385
7175 Wild Bri|32.7391792|-96.57955820000001
733 Cliffview|32.7044672|-96.67210519999999
7340 Skillman|32.8825949|-96.7342164
7442 Chesterf|32.656329|-96.8697929
7500 Gayglen |32.7097788|-96.6931299
7600 S.M. Wri|32.7200519|-96.7578802
7700 Denton D|32.838271|-96.8513251
7728 S. Loop |32.711986|-96.6893769
7740 McCallum|32.98768280000001|-96.7728544
7800 Dasch St|32.7217837|-96.6883525
7900 S. Loop |32.712923|-96.68530600000001
7921 LBJ Free|32.8563991|-96.64833709999999
800 N. Winnet|32.7524088|-96.8402818
800 Stemmons |32.7702981|-96.8070467
8000 C. F. Ha|32.714033|-96.684714
8059 LBJ Free|32.9255161|-96.76790659999999
8124 Forest L|32.9088858|-96.7640856
8131 L.B.J. F|32.8590467|-96.7234623
8307 Meadow R|32.8879096|-96.7616039
8400 Forney R|32.7779003|-96.6760989
8400 Scyene R|32.763038|-96.676439
8600 Cherry B|32.7387369|-96.6732463
8701 Greenmou|32.7506674|-96.67267489999999
8943 Senate S|32.7994236|-96.6912553
900 Bayonne S|32.7757105|-96.8369961
900 E. McVey |32.7095546|-96.8121465
9000 Lake Jun|32.733847|-96.66526359999999
9100 Stone Cr|32.9056269|-96.74716920000002
9147 Skillman|32.902285|-96.717424
9452 Crimnson|32.669247|-96.66274899999999
9500 Castlefi|32.75228250000001|-96.66004269999999
9524 Military|32.76800850000001|-96.6583294
9616 C. F. Ha|32.7030016|-96.65603890000001
9711 Pinehurs|32.765282|-96.6544289
9770 Forest L|32.90913920000001|-96.7187245
9830 Chapel C|41.4942809|-90.7108583
9850 Whitehur|32.8996555|-96.7249978
nd 2120 52Â Â|32.7766642|-96.79698789999999
